date,pair_id,q_score,a_score,q_n,a_n,gap
1999-03-04,6,-0.7903816751204431,-0.7073410749435425,8,2,0.08304060017690063
1999-03-04,7,-0.8002977292984724,0.2750703990459442,10,1,1.0753681283444165
1999-03-04,8,-0.8061855310066179,-0.7104615122079849,11,1,0.09572401879863301
1999-03-04,9,-0.8114186398064097,-0.9376831538975239,12,1,0.12626451409111417
1999-03-04,10,-0.8141640135301993,-0.7667115703225136,13,1,0.04745244320768571
1999-03-04,11,-0.7402163028184857,0.6378896236419678,14,2,1.3781059264604534
1999-03-04,12,-0.7484198354184628,0.1434611976146698,15,1,0.8918810330331326
1999-03-04,13,-0.7494376229587942,-0.8403384387493134,16,1,0.09090081579051912
1999-03-04,14,-0.761385107303367,-0.5827339570969343,17,2,0.17865115020643263
1999-03-04,15,-0.7725351391774085,-0.48972949385643005,18,1,0.2828056453209784
1999-03-04,16,-0.7644029225369817,-0.721097931265831,19,1,0.04330499127115073
1999-03-04,17,-0.7471779343672097,-0.639944538474083,20,1,0.10723339589312675
1999-03-04,18,-0.7563137954012269,-0.7566276714205742,21,1,0.00031387601934729226
1999-03-04,19,-0.7404001168060032,-0.7164363861083984,22,1,0.023963730697604713
1999-04-08,0,0.2930578589439392,-0.5241552293300629,1,2,0.8172130882740021
1999-04-08,1,-0.1967027708888054,0.08120965957641602,2,1,0.2779124304652214
1999-04-08,2,-0.36397113899389905,-0.1988745629787445,3,1,0.16509657601515454
1999-04-08,3,-0.3327074162662029,-0.44036486744880676,4,1,0.10765745118260384
1999-04-08,4,-0.43303491473197936,-0.5149230808019638,5,1,0.08188816606998445
1999-04-08,5,-0.4782605717579524,-0.5720552504062653,6,1,0.09379467864831287
1999-04-08,6,-0.46095808914729525,-0.673663929104805,7,1,0.21270583995750975
1999-04-08,7,-0.4462719261646271,-0.26554423570632935,8,1,0.18072769045829773
1999-04-08,8,-0.49358490688933265,-0.04077669233083725,9,2,0.4528082145584954
1999-04-08,9,-0.5297159440815449,-0.46913114190101624,10,1,0.06058480218052864
1999-04-08,10,-0.5506200790405273,0.19913902878761292,11,1,0.7497591078281403
1999-04-08,11,-0.5096653898557028,-0.36039721965789795,12,1,0.1492681701978048
1999-04-08,12,-0.5104957910684439,0.32836684584617615,13,1,0.83886263691462
1999-04-08,13,-0.5366535503417253,-0.16070649027824402,14,1,0.37594706006348133
1999-05-06,0,-0.8109628111124039,-0.0046100616455078125,1,1,0.8063527494668961
1999-05-06,1,-0.22142615169286728,-0.45380687713623047,2,1,0.2323807254433632
1999-05-06,2,-0.3879287193218867,-0.6993699222803116,3,1,0.31144120295842487
1999-05-06,3,-0.42636825144290924,-0.737829253077507,4,1,0.3114610016345978
1999-05-06,4,-0.41895664980014163,-0.16038143634796143,6,1,0.2585752134521802
1999-05-06,5,-0.46366255411079954,-0.1961287260055542,7,1,0.26753382810524534
1999-05-06,6,-0.5251588183455169,-0.7690657302737236,8,1,0.24390691192820668
1999-05-06,7,-0.5607008739478059,-0.8359248489141464,9,1,0.27522397496634055
1999-05-06,8,-0.5664640340954066,-0.1469443142414093,10,1,0.4195197198539973
1999-05-06,9,-0.5879255665296858,-0.8593664094805717,11,1,0.271440842950886
1999-05-06,10,-0.5778270758067569,-0.9352564327418804,12,1,0.35742935693512357
1999-05-06,11,-0.5591619057724109,-0.9336484856903553,13,1,0.37448657991794443
1999-05-06,12,-0.5477055351116827,0.11326864361763,14,1,0.6609741787293127
1999-06-02,0,-0.8229452595114708,-0.7682274058461189,1,1,0.05471785366535187
1999-06-02,1,-0.7660322152078152,-0.7191244214773178,2,1,0.04690779373049736
1999-06-02,2,-0.7619485730926195,-0.6397506296634674,3,1,0.12219794342915213
1999-06-02,3,-0.7556099537760019,-0.4673745408654213,4,2,0.28823541291058064
1999-06-02,4,-0.7494711264967918,-0.6458897292613983,5,1,0.1035813972353935
1999-06-02,5,-0.76545953626434,0.15851983428001404,6,1,0.9239793705443541
1999-06-02,6,-0.7672788000532559,-0.8106533959507942,7,1,0.04337459589753834
1999-06-02,7,-0.7769710766151547,0.19775742292404175,8,1,0.9747284995391965
1999-06-02,8,-0.6359484974294901,-0.777295671403408,10,1,0.14134717397391794
1999-06-02,9,-0.6632345064797185,-0.6431832611560822,11,1,0.020051245323636335
1999-06-02,10,-0.6916845897929027,-0.5884471535682678,13,2,0.10323743622463488
1999-06-02,11,-0.6873199214626636,-0.5066038966178894,14,1,0.18071602484477423
1999-06-02,12,-0.6926930932095274,-0.6308661103248596,16,1,0.061826982884667814
1999-06-02,13,-0.7010250611997703,-0.5272941440343857,17,1,0.17373091716538458
1999-06-02,14,-0.6914004868724279,-0.7509725354611874,18,2,0.05957204858875942
1999-06-02,15,-0.6105587089336232,0.8082662671804428,19,1,1.4188249761140659
1999-06-02,16,-0.5712232946418225,0.037235796451568604,20,1,0.6084590910933911
1999-06-02,17,-0.5749124940484762,-0.5104071795940399,21,1,0.0645053144544363
1999-06-02,18,-0.5721282413958207,-0.33105483651161194,23,1,0.2410734048842088
1999-06-02,19,-0.5867189748678356,0.517831414937973,24,1,1.1045503898058087
1999-07-15,0,-0.8116226047277451,-0.07237133383750916,1,1,0.7392512708902359
1999-07-15,1,-0.7460491582751274,-0.8280990198254585,2,1,0.08204986155033112
1999-07-15,2,-0.6901577909787496,-0.31093692779541016,3,1,0.3792208631833395
1999-07-15,3,-0.6372182235121727,-0.889890294522047,5,1,0.2526720710098743
1999-07-15,4,-0.6684346807499727,-0.341569721698761,6,2,0.3268649590512117
1999-07-15,5,-0.6674130505749157,-0.3481486460992268,7,7,0.31926440447568893
1999-07-15,6,-0.5952978460118175,-0.6051918119192123,8,1,0.009893965907394886
1999-07-15,7,-0.6105530220601294,-0.6014120280742645,9,1,0.009140993985864876
1999-07-15,8,-0.6215642966330052,0.09558402001857758,10,2,0.7171483166515827
1999-07-15,9,-0.5360448937863111,0.10114887356758118,12,1,0.6371937673538923
1999-07-15,10,-0.5588225985948856,-0.4619627594947815,13,1,0.0968598391001041
1999-07-15,11,-0.568735023694379,0.12841856479644775,14,1,0.6971535884908268
1999-07-15,12,-0.5789236197868983,-0.48660486936569214,15,1,0.09231875042120619
1999-09-09,0,-0.8789279125630856,-0.8676604572683573,1,2,0.011267455294728279
1999-09-09,1,-0.5337298344820738,-0.8389476090669632,2,1,0.3052177745848894
1999-09-09,2,-0.48664557095617056,-0.20082532986998558,4,2,0.285820241086185
1999-09-09,3,-0.2783715359866619,0.13508647680282593,5,1,0.41345801278948785
1999-09-09,4,-0.3573883206894,0.5777271240949631,6,1,0.935115444784363
1999-09-09,5,-0.3721632132572787,-0.2598692774772644,7,1,0.11229393578001429
1999-09-09,6,-0.41305282758548856,-0.5524555146694183,8,1,0.13940268708392978
1999-09-09,7,-0.4004407330519623,-0.2917507588863373,9,1,0.10868997416562504
1999-09-09,8,-0.44664914421737195,-0.832313746213913,10,1,0.385664601996541
1999-09-09,9,-0.482112413441593,-0.8925195820629597,11,1,0.41040716862136667
1999-09-09,10,-0.5093088140711188,-0.6053037643432617,12,1,0.09599495027214289
1999-09-09,11,-0.5154772690282419,-0.6078015118837357,13,1,0.09232424285549379
1999-09-09,12,-0.5288685573531049,-0.8603046089410782,14,1,0.3314360515879733
1999-09-09,13,-0.5327384692927202,-0.507649153470993,15,1,0.02508931582172713
1999-09-09,14,-0.4699297829065472,0.2671804279088974,16,2,0.7371102108154446
1999-09-09,15,-0.4839218445122242,-0.40266159176826477,17,1,0.08126025274395943
1999-09-09,16,-0.4919747182478507,-0.11284175515174866,18,1,0.37913296309610206
1999-09-09,17,-0.512306334352807,-0.22256486117839813,19,2,0.2897414731744089
1999-09-09,18,-0.518781747110188,-0.0975780189037323,20,1,0.4212037282064557
1999-10-07,0,-0.5442302972078323,0.01439705491065979,1,1,0.5586273521184921
1999-10-07,1,-0.6743804961442947,-0.6001266092061996,2,1,0.07425388693809509
1999-10-07,2,-0.47759585579236347,0.04645586013793945,3,1,0.5240517159303029
1999-10-07,3,-0.49002715945243835,0.6300325393676758,4,1,1.1200596988201141
1999-10-07,4,-0.619361142317454,-0.2790083885192871,6,1,0.3403527537981669
1999-10-07,5,-0.6254954529660088,-0.643480971455574,7,1,0.0179855184895652
1999-10-07,6,-0.6174354813992977,-0.2617136985063553,8,2,0.35572178289294243
1999-10-07,7,-0.6497380327847269,-0.6477808803319931,9,1,0.001957152452733757
1999-10-07,8,-0.6513917170464992,0.13140985369682312,10,1,0.7828015707433224
1999-10-07,9,-0.6198292638767849,-0.6222966387867928,11,2,0.0024673749100078135
1999-10-07,10,-0.6427942908679446,-0.4904601573944092,12,1,0.15233413347353542
1999-10-07,11,-0.6350479833781719,0.1828066110610962,13,1,0.8178545944392681
1999-10-07,12,-0.6340631243905851,-0.40843555331230164,14,2,0.22562757107828346
1999-10-07,13,-0.6272080975274245,-0.8229406848549843,15,1,0.19573258732755983
1999-10-07,14,-0.6222049144562334,-0.6866220384836197,16,1,0.06441712402738631
1999-10-07,15,-0.6384759749121526,0.1304454803466797,17,1,0.7689214552588323
1999-11-04,0,-0.1798837035894394,-0.43518468737602234,2,1,0.25530098378658295
1999-11-04,1,-0.32098564008871716,0.6447967290878296,3,1,0.9657823691765468
1999-11-04,2,-0.36095500364899635,-0.6166894882917404,4,1,0.25573448464274406
1999-11-04,3,-0.42364526689052584,-0.9297633692622185,5,1,0.5061181023716926
1999-11-04,4,-0.5117929168045521,0.7442298233509064,6,1,1.2560227401554585
1999-11-04,5,-0.5431775823235512,-0.8856823332607746,7,1,0.34250475093722343
1999-11-04,6,-0.5284018656238914,-0.5645642578601837,8,1,0.03616239223629236
1999-11-04,7,-0.5256338022649288,-0.4758093059062958,10,1,0.049824496358633064
1999-11-04,8,-0.438548647488157,0.4183456003665924,12,1,0.8568942478547494
1999-11-04,9,-0.449657817872671,-0.8125972598791122,13,1,0.36293944200644124
1999-11-04,10,-0.4520134473485606,-0.22870883345603943,14,1,0.22330461389252115
1999-11-04,11,-0.45805354565382006,-0.5135325193405151,15,1,0.05547897368669508
1999-11-04,12,-0.504844855517149,-0.5692347586154938,17,1,0.0643899030983448
1999-11-04,13,-0.5270593031826947,-0.5465958267450333,18,1,0.019536523562338592
1999-11-04,14,-0.5224615239391202,-0.2597040981054306,19,2,0.26275742583368955
1999-11-04,15,-0.5396704347804189,0.45150483151276904,20,3,0.9911752662931879
1999-11-04,16,-0.5386005709455772,-0.8602102547883987,22,1,0.3216096838428215
1999-11-04,17,-0.5404647370071515,-0.3111323118209839,23,1,0.2293324251861676
1999-12-02,0,-0.33586573600769043,-0.7253332585096359,1,1,0.3894675225019455
1999-12-02,1,-0.5502754114568233,0.768936961889267,2,1,1.3192123733460903
1999-12-02,2,-0.6439918776353201,0.4373582676053047,3,2,1.081350145240625
1999-12-02,3,-0.5716589614748955,0.2939474880695343,4,1,0.8656064495444298
1999-12-02,4,-0.6296482995152474,-0.5376905202865601,5,1,0.09195777922868731
1999-12-02,5,-0.674688005199035,-0.22457925230264664,6,2,0.4501087528963884
1999-12-02,6,-0.49311239485229763,0.5460221171379089,7,2,1.0391345119902065
1999-12-02,7,-0.5119575643911958,-0.6681664139032364,8,1,0.15620884951204062
1999-12-02,8,-0.4708980429503653,-0.43910959362983704,9,1,0.03178844932052827
1999-12-02,9,-0.49317224845290186,-0.5880026072263718,10,1,0.0948303587734699
1999-12-02,10,-0.5225422822616317,-0.6631492525339127,11,1,0.14060697027228097
1999-12-02,11,-0.5155565173675617,-0.2980668246746063,12,1,0.21748969269295537
1999-12-02,12,-0.5104796089805089,0.3358670473098755,13,1,0.8463466562903844
1999-12-02,13,-0.4989790048982416,0.3745729625225067,14,1,0.8735519674207484
1999-12-02,14,-0.518081829448541,-0.8952875100076199,15,1,0.3772056805590789
2000-01-05,0,-0.8399754241108894,-0.26572683453559875,1,1,0.5742485895752907
2000-01-05,1,-0.16418058052659035,0.44164708256721497,2,1,0.6058276630938053
2000-01-05,2,-0.4130248613655567,-0.7173000127077103,3,1,0.30427515134215355
2000-01-05,3,-0.42988278791308404,0.15091181794802347,5,3,0.5807946058611075
2000-01-05,4,-0.3717393322537343,-0.3874581456184387,6,1,0.01571881336470443
2000-01-05,5,-0.44625800794788767,-0.11133801937103271,7,1,0.33491998857685495
2000-01-05,6,-0.4346751752309501,-0.3538317084312439,8,1,0.08084346679970622
2000-01-05,7,-0.48999590881996685,-0.5109085291624069,9,1,0.02091262034244007
2000-01-05,8,-0.47325555272400377,-0.702522411942482,10,1,0.22926685921847823
2000-01-05,9,-0.4628986787389625,0.10770982503890991,11,1,0.5706085037778724
2000-01-05,10,-0.4624345963820815,0.28239619731903076,12,1,0.7448307937011123
2000-02-03,0,-0.5975419580936432,-0.9469700567424297,1,1,0.34942809864878654
2000-02-03,1,-0.7548035066574812,0.04487571492791176,2,2,0.799679221585393
2000-02-03,2,-0.783120842029651,0.20964977145195007,3,1,0.9927706134816011
2000-02-03,3,-0.7358534121885896,-0.45324233174324036,4,1,0.2826110804453492
2000-02-03,4,-0.6670083172619343,-0.2502114474773407,5,1,0.4167968697845936
2000-02-03,5,-0.6697271522134542,-0.639256626367569,6,1,0.030470525845885277
2000-02-03,6,-0.6892612379576478,-0.6295156031847,7,1,0.05974563477294781
2000-02-03,7,-0.7036320795305073,-0.25957098603248596,8,1,0.44406109349802136
2000-02-03,8,-0.6704024444851611,0.5959669798612595,9,1,1.2663694243464205
2000-02-03,9,-0.6577224884182215,0.42526066303253174,10,1,1.0829831514507533
2000-02-03,10,-0.6793672804805365,-0.5973485857248306,11,1,0.08201869475570589
2000-02-03,11,-0.6744382961963614,-0.09861195087432861,12,1,0.5758263453220328
2000-02-03,12,-0.6868387085313981,-0.8250934025272727,13,2,0.13825469399587464
2000-02-03,13,-0.6178327726998499,0.4772713780403137,14,1,1.0951041507401635
2000-02-03,14,-0.6357041915257772,0.17598453909158707,15,2,0.8116887306173642
2000-02-03,15,-0.6359862256795168,-0.7608222365379333,16,1,0.12483601085841656
2000-02-03,16,-0.6380569443983191,-0.4652366638183594,17,1,0.17282028057995968
2000-03-02,0,-0.8396891355514526,-0.8383070826530457,1,1,0.0013820528984069824
2000-03-02,1,-0.82386489585042,-0.031978487968444824,2,2,0.7918864078819752
2000-03-02,2,-0.8148439129193624,-0.8158431574702263,3,1,0.0009992445508638648
2000-03-02,3,-0.8201831448823214,-0.5490496829152107,4,2,0.27113346196711063
2000-03-02,4,-0.8072118237614632,0.3276061415672302,5,1,1.1348179653286934
2000-03-02,5,-0.7998803978164991,-0.6237950772047043,6,1,0.17608532061179483
2000-03-02,6,-0.689073947923524,-0.6935196369886398,7,1,0.0044456890651157766
2000-03-02,7,-0.6999247958883643,-0.7291128113865852,8,2,0.02918801549822092
2000-03-02,8,-0.7258719628055891,-0.44162312150001526,9,2,0.2842488413055738
2000-03-02,9,-0.736374580860138,-0.5686276406049728,10,1,0.16774694025516512
2000-03-02,10,-0.7312360446561467,-0.5326218008995056,11,2,0.19861424375664105
2000-03-02,11,-0.7263847887516022,-0.486599326133728,12,1,0.23978546261787415
2000-03-02,12,-0.7043928641539353,-0.8154833912849426,13,1,0.11109052713100731
2000-03-02,13,-0.7129798281405654,-0.9642202313989401,14,1,0.2512404032583747
2000-03-02,14,-0.6924277250965436,-0.7374082058668137,15,1,0.04498048077027006
2000-03-02,15,-0.6932308026589453,-0.5307084023952484,16,1,0.1625224002636969
2000-03-02,16,-0.6860416825203335,-0.6867463439702988,17,1,0.0007046614499652826
2000-03-30,0,-0.6353215277194977,-0.05771636217832565,1,2,0.577605165541172
2000-03-30,1,-0.45534107089042664,-0.5762607753276825,2,1,0.12091970443725586
2000-03-30,2,-0.608280478666226,-0.8440484553575516,3,1,0.23576797669132554
2000-03-30,3,-0.6954986052587628,0.019529610872268677,4,1,0.7150282161310315
2000-03-30,4,-0.6044434703886509,-0.6697637140750885,5,1,0.06532024368643763
2000-03-30,5,-0.6432761407146851,-0.8145411983132362,6,1,0.17126505759855115
2000-03-30,6,-0.6464783980378083,0.11810052394866943,7,1,0.7645789219864777
2000-03-30,7,-0.6602791412733495,-0.8925339244306087,8,1,0.23225478315725923
2000-03-30,8,-0.6482311681740813,-0.4709798991680145,9,3,0.1772512690060668
2000-03-30,9,-0.4982193406671286,0.8043447062373161,10,1,1.3025640469044446
2000-03-30,10,-0.4534722211008722,-0.6478700339794159,11,1,0.19439781287854369
2000-03-30,11,-0.4242589151343474,-0.09289786219596863,13,1,0.33136105293837875
2000-03-30,12,-0.44486534050000565,0.4968525469303131,14,1,0.9417178874303187
2000-03-30,13,-0.4555496979504824,-0.008718222379684448,15,1,0.44683147557079794
2000-03-30,14,-0.4776557687437162,-0.3195527195930481,16,1,0.15810304915066808
2000-03-30,15,-0.49888878041768775,0.04461148381233215,17,1,0.54350026423002
2000-03-30,16,-0.4998654734550251,-0.7531263381242752,18,1,0.25326086466925013
2000-04-13,0,-0.9007983691990376,-0.5192475467920303,1,1,0.3815508224070072
2000-04-13,1,-0.6120418105274439,-0.22620175778865814,2,2,0.38584005273878574
2000-04-13,2,-0.6430667551855246,-0.10038867592811584,3,1,0.5426780792574087
2000-04-13,3,-0.7082077255472541,-0.41699492931365967,4,1,0.2912127962335944
2000-04-13,4,-0.6958022139966488,-0.61943768709898,5,2,0.07636452689766882
2000-04-13,5,-0.6422027517110109,-0.7344717681407928,6,1,0.09226901642978191
2000-04-13,6,-0.6910406732931733,-0.2802930374940236,8,3,0.4107476357991497
2000-04-13,7,-0.7228812165558338,-0.37299948930740356,10,1,0.34988172724843025
2000-04-13,8,-0.6861864958297123,-0.5406094789505005,11,1,0.14557701687921176
2000-04-13,9,-0.5845797564834356,0.3892030417919159,12,1,0.9737827982753515
2000-04-13,10,-0.5909149171068118,0.6909491866827011,13,1,1.2818641037895129
2000-04-13,11,-0.6021503800792354,-0.5435856878757477,14,2,0.0585646922034877
2000-04-13,12,-0.6102756256858508,-0.9328918838873506,15,2,0.32261625820149975
2000-04-13,13,-0.602533922996372,-0.2694226801395416,16,1,0.33311124285683036
2000-05-11,0,-0.9194964170455933,-0.7891411185264587,1,1,0.13035529851913452
2000-05-11,1,-0.9063965771347284,-0.4235663115978241,2,1,0.48283026553690434
2000-05-11,2,-0.8161161604026953,-0.6211050003767014,3,1,0.19501116002599395
2000-05-11,3,-0.8432722995057702,-0.5360519587993622,4,1,0.307220340706408
2000-05-11,4,-0.7695115871727467,-0.5842798054218292,5,1,0.18523178175091748
2000-05-11,5,-0.7654185971866051,-0.5356956571340561,6,1,0.229722940052549
2000-05-11,6,-0.788035831281117,-0.4404771625995636,7,1,0.3475586686815534
2000-05-11,7,-0.7393339686095715,-0.06757679581642151,8,1,0.67175717279315
2000-05-11,8,-0.7529804044299655,-0.42989274859428406,9,1,0.32308765583568144
2000-05-11,9,-0.6981855576688593,-0.2585029900074005,11,1,0.43968256766145875
2000-05-11,10,-0.6923870990673701,-0.10683953762054443,12,1,0.5855475614468256
2000-05-11,11,-0.7121940736587231,-0.6944295018911362,13,1,0.017764571767586945
2000-05-11,12,-0.7112166551606995,-0.6225130707025528,14,1,0.08870358445814674
2000-05-11,13,-0.7144729932149251,-0.7327099206546942,15,3,0.018236927439769124
